title,url,Date
周度策略：部分工业品出现明显的抛空机会,http://www.qhrb.com.cn/2018/0604/228395.shtml,2018-06-04
玻璃：涨价带动市场情绪淡季行情是否仍存？,http://www.qhrb.com.cn/2018/0604/228381.shtml,2018-06-04
铜冠金源原油早报,http://www.qhrb.com.cn/2018/0531/228299.shtml,2018-05-31
铜冠金源金属早报,http://www.qhrb.com.cn/2018/0531/228298.shtml,2018-05-31
方正中期：螺纹钢或压力区承压波动多空因素交织,http://www.qhrb.com.cn/2018/0531/228297.shtml,2018-05-31
南华早讯,http://www.qhrb.com.cn/2018/0531/228296.shtml,2018-05-31
沪锌走势偏强，原油价格震荡,http://www.qhrb.com.cn/2018/0531/228295.shtml,2018-05-31
卓创资讯每日简报,http://www.qhrb.com.cn/2018/0530/228217.shtml,2018-05-30
卓创资讯每日简报,http://www.qhrb.com.cn/2018/0530/228216.shtml,2018-05-30
铜冠金源金属日报,http://www.qhrb.com.cn/2018/0530/228214.shtml,2018-05-30
铜冠金源原油日报,http://www.qhrb.com.cn/2018/0530/228211.shtml,2018-05-30
瑞达期货：PTA809多空消息交织期价区间整理,http://www.qhrb.com.cn/2018/0530/228202.shtml,2018-05-30
"原油行情反弹抛空,美盘停盘，空单保护持有",http://www.qhrb.com.cn/2018/0529/228120.shtml,2018-05-29
金价于千三关口附近弱势震荡,http://www.qhrb.com.cn/2018/0528/228078.shtml,2018-05-28
塑料化工行情震荡偏弱，空单保护持有,http://www.qhrb.com.cn/2018/0528/228077.shtml,2018-05-28
商品市场周度策略：原油见顶概率大全球经济复苏脆弱性彰显,http://www.qhrb.com.cn/2018/0528/228066.shtml,2018-05-28
方正中期：螺纹钢近期或上冲压力区承压波动,http://www.qhrb.com.cn/2018/0525/228027.shtml,2018-05-25
聚烯烃库存因装置检修减少，需求淡季弱势,http://www.qhrb.com.cn/2018/0525/228015.shtml,2018-05-25
卓创资讯每日简报,http://www.qhrb.com.cn/2018/0523/227936.shtml,2018-05-23
方正中期：螺纹钢承压震荡调整防范洗盘,http://www.qhrb.com.cn/2018/0523/227933.shtml,2018-05-23
需求高峰将至原油价格或继续上行，沪铜重心有望上移,http://www.qhrb.com.cn/2018/0523/227932.shtml,2018-05-23
原油大涨对塑料期货形成支撑，行情震荡走弱偏空态势,http://www.qhrb.com.cn/2018/0523/227919.shtml,2018-05-23
南华期货：沪铜或迎来阶段性做多时机,http://www.qhrb.com.cn/2018/0522/227873.shtml,2018-05-22
中信建投期货：商品市场情绪呈现回暖,http://www.qhrb.com.cn/2018/0522/227870.shtml,2018-05-22
供应侧利好，沥青价格急速走强,http://www.qhrb.com.cn/2018/0521/227833.shtml,2018-05-21
商品市场周度动态策略：《贸易战止战我们从中看到了什么？》,http://www.qhrb.com.cn/2018/0521/227828.shtml,2018-05-21
中信建投期货：苹果期货多空争夺愈演愈烈,http://www.qhrb.com.cn/2018/0521/227820.shtml,2018-05-21
螺纹钢或维持强势震荡波动防洗盘,http://www.qhrb.com.cn/2018/0517/227703.shtml,2018-05-17
南华早讯,http://www.qhrb.com.cn/2018/0517/227702.shtml,2018-05-17
低库存下甲醇继续走强,http://www.qhrb.com.cn/2018/0517/227701.shtml,2018-05-17
金价短期疲软，中长期持有理由未变,http://www.qhrb.com.cn/2018/0517/227700.shtml,2018-05-17
棉花或震荡回落，双焦震荡偏强静待现货价格上涨,http://www.qhrb.com.cn/2018/0517/227699.shtml,2018-05-17
环保因素提振盘面化工类可趁势抛空,http://www.qhrb.com.cn/2018/0514/227555.shtml,2018-05-14
原油价格或继续上行，沪铜止跌回升,http://www.qhrb.com.cn/2018/0511/227495.shtml,2018-05-11
地缘政治影响下的甲醇基本面,http://www.qhrb.com.cn/2018/0511/227489.shtml,2018-05-11
库存降速不及预期螺纹钢期现货联动下跌,http://www.qhrb.com.cn/2018/0510/227439.shtml,2018-05-10
粕类油脂内部震荡分化持续,http://www.qhrb.com.cn/2018/0510/227438.shtml,2018-05-10
南华早讯,http://www.qhrb.com.cn/2018/0509/227387.shtml,2018-05-09
美元强势令铜价承压，黑色系多头行情或延续,http://www.qhrb.com.cn/2018/0509/227384.shtml,2018-05-09
南华期货：螺纹夜盘小幅下挫,http://www.qhrb.com.cn/2018/0509/227380.shtml,2018-05-09
鸡蛋：变化不大，蛋价稳中震荡,http://www.qhrb.com.cn/2018/0509/227376.shtml,2018-05-09
大豆：5月供需报告前瞻,http://www.qhrb.com.cn/2018/0509/227374.shtml,2018-05-09
瑞达期货：棕榈低位振荡，区间交易为主,http://www.qhrb.com.cn/2018/0509/227373.shtml,2018-05-09
瑞达期货：部分清库陆续AP810期价再创新高,http://www.qhrb.com.cn/2018/0509/227372.shtml,2018-05-09
瑞达期货：玻璃现货弱势难改，期价横盘整理,http://www.qhrb.com.cn/2018/0509/227371.shtml,2018-05-09
瑞达期货：沪胶增仓缩量，期价小幅收涨,http://www.qhrb.com.cn/2018/0509/227370.shtml,2018-05-09
周度策略：“扩大内需”如何落实值得重点关注,http://www.qhrb.com.cn/2018/0507/227289.shtml,2018-05-07
关注中美谈判后续进展，短时金价逢低入多,http://www.qhrb.com.cn/2018/0507/227283.shtml,2018-05-07
南华期货：铁矿石夜盘偏弱震荡,http://www.qhrb.com.cn/2018/0507/227281.shtml,2018-05-07
瑞达期货：白糖期货上涨后市料仍处弱势,http://www.qhrb.com.cn/2018/0503/227145.shtml,2018-05-03
沪铜震荡偏强，粕类油脂或现调整,http://www.qhrb.com.cn/2018/0503/227142.shtml,2018-05-03
国泰君安：螺纹钢上涨有基本面支撑,http://www.qhrb.com.cn/2018/0503/227136.shtml,2018-05-03
唐山普方坯累计涨60至3630，日盘面或将高开,http://www.qhrb.com.cn/2018/0502/227079.shtml,2018-05-02
周度策略：工业企业利润大幅下滑工业品反弹抛空,http://www.qhrb.com.cn/2018/0501/227045.shtml,2018-05-01
暴涨后的有色突遭暴跌各大金属核心逻辑与策略,http://www.qhrb.com.cn/2018/0424/226866.shtml,2018-04-24
投资机会推荐——逐渐卖出沪锌空单,http://www.qhrb.com.cn/2018/0423/226826.shtml,2018-04-23
周度策略：“贸易战”能扭转工业品颓势吗？,http://www.qhrb.com.cn/2018/0423/226824.shtml,2018-04-23
原油二季度报告：多空交织震荡偏强,http://www.qhrb.com.cn/2018/0422/226789.shtml,2018-04-22
橡胶：熊市底部，逢高抛空,http://www.qhrb.com.cn/2018/0420/226755.shtml,2018-04-20
原油：高位勿追，轻仓短空,http://www.qhrb.com.cn/2018/0420/226744.shtml,2018-04-20
沪镍夜盘低开低走，前期因俄镍事件过度投机结束,http://www.qhrb.com.cn/2018/0420/226735.shtml,2018-04-20
双焦短期维持震荡偏强，期指将延续反弹,http://www.qhrb.com.cn/2018/0419/226683.shtml,2018-04-19
沪铝延续上行趋势，夜盘突破15000关口,http://www.qhrb.com.cn/2018/0419/226674.shtml,2018-04-19
卓创资讯每日简报0417,http://www.qhrb.com.cn/2018/0418/226633.shtml,2018-04-18
南华期货金属日报,http://www.qhrb.com.cn/2018/0418/226629.shtml,2018-04-18
螺纹钢大幅震荡洗盘资金预期影响较,http://www.qhrb.com.cn/2018/0418/226626.shtml,2018-04-18
铁矿石盘势较弱注意多空资金主动性,http://www.qhrb.com.cn/2018/0418/226625.shtml,2018-04-18
黑色金属及衍生品日报,http://www.qhrb.com.cn/2018/0418/226624.shtml,2018-04-18
贸易战继续发酵，豆粕延续偏强走势,http://www.qhrb.com.cn/2018/0418/226623.shtml,2018-04-18
焦化行业环保关注度提升，焦炭价格有望止跌企稳,http://www.qhrb.com.cn/2018/0417/226579.shtml,2018-04-17
叙利亚战争没有推高行情进一步走高，外盘理性互动内盘走势,http://www.qhrb.com.cn/2018/0417/226573.shtml,2018-04-17
周度策略：工业品震荡反弹密切关注库存去化,http://www.qhrb.com.cn/2018/0416/226524.shtml,2018-04-16
多空拉锯，黑色系仍处于负反馈转正的试验节点,http://www.qhrb.com.cn/2018/0416/226519.shtml,2018-04-16
叙利亚局势面临升级，黄金迎来上涨良机,http://www.qhrb.com.cn/2018/0415/226488.shtml,2018-04-15
沪铝略有小幅回调，俄铝事件继续主导市场,http://www.qhrb.com.cn/2018/0412/226423.shtml,2018-04-12
2018年二季度豆粕市场投资机会提示,http://www.qhrb.com.cn/2018/0409/226271.shtml,2018-04-09
南华期货：螺纹节前小幅下挫，重心略有下移,http://www.qhrb.com.cn/2018/0409/226259.shtml,2018-04-09
贸易战？橡胶轮胎已经麻木,http://www.qhrb.com.cn/2018/0409/226256.shtml,2018-04-09
钢价反弹且行且看空头逻辑逐渐走向尽头,http://www.qhrb.com.cn/2018/0409/226252.shtml,2018-04-09
沪铝二季度有望开启反弹之旅,http://www.qhrb.com.cn/2018/0404/226206.shtml,2018-04-04
铜价上涨空间有限,http://www.qhrb.com.cn/2018/0404/226202.shtml,2018-04-04
上海原油期货拉开新篇章，市场期待更多石油期货就位,http://www.qhrb.com.cn/2018/0403/226155.shtml,2018-04-03
周度策略：可轻仓参与反弹继续密切关注库存走势,http://www.qhrb.com.cn/2018/0402/226117.shtml,2018-04-02
进口量大减缓解国内橡胶供应过剩,http://www.qhrb.com.cn/2018/0402/226102.shtml,2018-04-02
期货大幅贴水，限产预期下价差有望回归,http://www.qhrb.com.cn/2018/0328/225966.shtml,2018-03-28
中国原油期货首日回顾,http://www.qhrb.com.cn/2018/0328/225965.shtml,2018-03-28
中美贸易战升温，大豆暂未受波及,http://www.qhrb.com.cn/2018/0328/225963.shtml,2018-03-28
中美贸易战对有色、黑色商品市场影响,http://www.qhrb.com.cn/2018/0328/225961.shtml,2018-03-28
弱基本面遇上“贸易战”，天胶颓势难改,http://www.qhrb.com.cn/2018/0328/225960.shtml,2018-03-28
郑煤顺势下跌迹象明显,http://www.qhrb.com.cn/2018/0328/225959.shtml,2018-03-28
有色金属纪要：消费需求制约价格走势,http://www.qhrb.com.cn/2018/0327/225917.shtml,2018-03-27
2018樱花论坛之黑色淘金(下）,http://www.qhrb.com.cn/2018/0326/225877.shtml,2018-03-26
黑色淘金会议纪要（上）｜这些产业投资大咖说了啥,http://www.qhrb.com.cn/2018/0326/225875.shtml,2018-03-26
特朗普一纸文书掀开中美贸易战，期市股市黑五再现,http://www.qhrb.com.cn/2018/0326/225855.shtml,2018-03-26
一文看懂“贸易战”如何影响国内经济与股票市场,http://www.qhrb.com.cn/2018/0326/225851.shtml,2018-03-26
工业品遭遇幅度较大的下跌，主要原因是中美贸易战带来的负面影响,http://www.qhrb.com.cn/2018/0323/225810.shtml,2018-03-23
沪镍冲高回落，夜盘大幅下挫,http://www.qhrb.com.cn/2018/0323/225791.shtml,2018-03-23
弘业期货济南：美联储宣布加息25个点,http://www.qhrb.com.cn/2018/0322/225753.shtml,2018-03-22
磅事件密集，贵金属波动率或将上升,http://www.qhrb.com.cn/2018/0322/225752.shtml,2018-03-22
需求旺季来临能否扭转铝价颓势？,http://www.qhrb.com.cn/2018/0321/225704.shtml,2018-03-21
关注沪胶套利机会基本面疲软压制价格,http://www.qhrb.com.cn/2018/0320/225643.shtml,2018-03-20
库存持续回升压制锌价上涨,http://www.qhrb.com.cn/2018/0320/225639.shtml,2018-03-20
消费局面仍没有彻底打开,http://www.qhrb.com.cn/2018/0319/225600.shtml,2018-03-19
铜价上行空间有限,http://www.qhrb.com.cn/2018/0319/225578.shtml,2018-03-19
南华期货：PTA短线有企稳的技术需求,http://www.qhrb.com.cn/2018/0314/225434.shtml,2018-03-14
沪铜继续反复测试52000线，多空拉锯激烈,http://www.qhrb.com.cn/2018/0314/225424.shtml,2018-03-14
南华期货：双焦夜盘低位震荡,http://www.qhrb.com.cn/2018/0313/225367.shtml,2018-03-13
锌价延续弱势,http://www.qhrb.com.cn/2018/0313/225356.shtml,2018-03-13
螺纹钢盘面异动打击信心，恐慌情绪蔓延,http://www.qhrb.com.cn/2018/0309/225259.shtml,2018-03-09
苹果主力1805短期陷入震荡,http://www.qhrb.com.cn/2018/0309/225252.shtml,2018-03-09
沪锌延续下行趋势,http://www.qhrb.com.cn/2018/0309/225251.shtml,2018-03-09
小非农好于预期金银回落强化短线区间概念,http://www.qhrb.com.cn/2018/0308/225201.shtml,2018-03-08
沪锌延续下行趋势，lme锌库存大增7.7万吨,http://www.qhrb.com.cn/2018/0308/225189.shtml,2018-03-08
螺纹钢目前钢厂原料补库逐步到位,http://www.qhrb.com.cn/2018/0307/225144.shtml,2018-03-07
螺纹及铁矿近期关注点,http://www.qhrb.com.cn/2018/0307/225142.shtml,2018-03-07
沪锌昨日跳空下挫，lme锌库存大增7.7万吨,http://www.qhrb.com.cn/2018/0307/225138.shtml,2018-03-07
塑料现货成交平淡，下游工厂询盘为主,http://www.qhrb.com.cn/2018/0306/225089.shtml,2018-03-06
郑糖再度测试前低,http://www.qhrb.com.cn/2018/0306/225081.shtml,2018-03-06
空头力量尚未释放完毕，铜价或将继续探底,http://www.qhrb.com.cn/2018/0306/225080.shtml,2018-03-06
螺纹钢压倒市场的依然是社会库存,http://www.qhrb.com.cn/2018/0305/225024.shtml,2018-03-05
粕类油脂行情内部现分化，黑色系行情可期,http://www.qhrb.com.cn/2018/0305/225022.shtml,2018-03-05
非农周来袭，金价短时维持宽幅震荡,http://www.qhrb.com.cn/2018/0305/225016.shtml,2018-03-05
宝城期货：螺纹钢易涨难跌,http://www.qhrb.com.cn/2018/0305/225012.shtml,2018-03-05
甲醇：利空因素占据主流反弹沽空思路不变,http://www.qhrb.com.cn/2018/0302/224966.shtml,2018-03-02
弘业期货济南：铁矿目前成材强于原料,http://www.qhrb.com.cn/2018/0301/224937.shtml,2018-03-01
两大利好支撑沪胶上涨，粕类油脂延续震荡偏强,http://www.qhrb.com.cn/2018/0301/224936.shtml,2018-03-01
钢市整体呈偏强运行态势,http://www.qhrb.com.cn/2018/0301/224915.shtml,2018-03-01
美豆报收58美分月线实体美豆粕逼近400美元关口,http://www.qhrb.com.cn/2018/0301/224914.shtml,2018-03-01
沥青需求淡季，寄予近远月价差修复,http://www.qhrb.com.cn/2018/0228/224883.shtml,2018-02-28
弘业期货济南：焦炭上涨趋势倾向明显短暂的调整后走出新高是时间问题,http://www.qhrb.com.cn/2018/0228/224882.shtml,2018-02-28
基本面继续支撑黑色系，国债反弹行情可期,http://www.qhrb.com.cn/2018/0228/224881.shtml,2018-02-28
受美联储加息预期影响，金价自2月16日以来持续承压下行,http://www.qhrb.com.cn/2018/0228/224878.shtml,2018-02-28
高处“不觉寒”镍价强势依旧,http://www.qhrb.com.cn/2018/0228/224854.shtml,2018-02-28
招金期货:当前钢市重点在于需求端，重点关注钢厂原料库存情况,http://www.qhrb.com.cn/2018/0227/224784.shtml,2018-02-27
一大利好支撑黑色系上行，铜价有望延续强势,http://www.qhrb.com.cn/2018/0226/224746.shtml,2018-02-26
弘业期货：螺纹节后行情一波三折,http://www.qhrb.com.cn/2018/0226/224744.shtml,2018-02-26
南华期货：螺纹钢表现强势，可偏多操作,http://www.qhrb.com.cn/2018/0226/224735.shtml,2018-02-26
节后沪铜随伦铜反弹走高，本周继续测试54000一线压力,http://www.qhrb.com.cn/2018/0226/224727.shtml,2018-02-26
动力煤期现稳中偏强,http://www.qhrb.com.cn/2018/0222/224603.shtml,2018-02-22
美股是否会重演1987年崩盘？,http://www.qhrb.com.cn/2018/0213/224497.shtml,2018-02-13
螺卷节后行情可期，一因素助股指反弹,http://www.qhrb.com.cn/2018/0213/224494.shtml,2018-02-13
美股大跌恐慌情绪蔓延，有色化工齐走弱,http://www.qhrb.com.cn/2018/0212/224447.shtml,2018-02-12
郑棉：跌势渐欲迷人眼低价正是买入时,http://www.qhrb.com.cn/2018/0208/224345.shtml,2018-02-08
美股周一历史性暴跌之后，对中国股市、衍生品市场有所影响,http://www.qhrb.com.cn/2018/0207/224301.shtml,2018-02-07
黑色系存一大机会，股指有望反弹,http://www.qhrb.com.cn/2018/0207/224300.shtml,2018-02-07
一大逻辑支撑黑色系派发“红包行情”，铜未来行情可期,http://www.qhrb.com.cn/2018/0206/224250.shtml,2018-02-06
非农数据靓丽，提振美联储加息预期，美元短时筑底反弹,http://www.qhrb.com.cn/2018/0206/224243.shtml,2018-02-06
指数基金展期及基金多单平仓使美棉继续下行,http://www.qhrb.com.cn/2018/0206/224242.shtml,2018-02-06
螺纹钢材现货市场成交继续冷清,http://www.qhrb.com.cn/2018/0205/224197.shtml,2018-02-05
双焦领涨，一大因素令股指延续结构性行情,http://www.qhrb.com.cn/2018/0205/224196.shtml,2018-02-05
银河期货：春节脚步已近且看鸡蛋基差如何演绎,http://www.qhrb.com.cn/2018/0202/224124.shtml,2018-02-02
螺纹期价有向上拉升一波迹象,http://www.qhrb.com.cn/2018/0202/224123.shtml,2018-02-02
螺卷一大行情可期，基本面利空令IC持续下行,http://www.qhrb.com.cn/2018/0202/224119.shtml,2018-02-02
纱厂点价买盘使美棉止跌企稳,http://www.qhrb.com.cn/2018/0201/224072.shtml,2018-02-01
双焦或现做多机会,http://www.qhrb.com.cn/2018/0201/224061.shtml,2018-02-01
沪锌高位回调，lme锌库存下降态势未改,http://www.qhrb.com.cn/2018/0201/224054.shtml,2018-02-01
需求复苏终有时供给偏低势难改-螺纹逢低布局正当时,http://www.qhrb.com.cn/2018/0131/224020.shtml,2018-01-31
美元回暖有色化工齐走弱，有色一品种表现抗跌,http://www.qhrb.com.cn/2018/0131/224019.shtml,2018-01-31
广州期货：美元回暖有色化工齐走弱，有色一品种表现抗跌,http://www.qhrb.com.cn/2018/0131/224015.shtml,2018-01-31
美元走弱助涨有色，沪锌创十年新高却多空因素并存,http://www.qhrb.com.cn/2018/0130/223943.shtml,2018-01-30
ICE3月交割临近，多单获利平仓使期价三连跌,http://www.qhrb.com.cn/2018/0130/223939.shtml,2018-01-30
lme锌库存持续降低、美元走软将进一步刺激锌价上涨,http://www.qhrb.com.cn/2018/0130/223938.shtml,2018-01-30
黄金ETF1月26日小幅减仓1.18吨至848.14吨,http://www.qhrb.com.cn/2018/0129/223906.shtml,2018-01-29
原油价格创两年新高助涨化工品，上周黑色系转强铁矿石独跌,http://www.qhrb.com.cn/2018/0129/223897.shtml,2018-01-29
南华期货：短线油脂反弹空间有限,http://www.qhrb.com.cn/2018/0126/223838.shtml,2018-01-26
工业品多头狂欢两大利好助铜价反弹,http://www.qhrb.com.cn/2018/0126/223837.shtml,2018-01-26
铜恐慌性下跌一大因素底部支撑，油价上升提振化工品,http://www.qhrb.com.cn/2018/0125/223780.shtml,2018-01-25
期现套利VS内外盘套利，期价谁主浮沉？,http://www.qhrb.com.cn/2018/0124/223737.shtml,2018-01-24
上证50十八连阳，铁矿石大幅跳水,http://www.qhrb.com.cn/2018/0124/223736.shtml,2018-01-24
南华期货：铁矿石夜盘窄幅波动,http://www.qhrb.com.cn/2018/0123/223670.shtml,2018-01-23
一大利好助IC反弹，黑色系资金出现获利出逃,http://www.qhrb.com.cn/2018/0123/223666.shtml,2018-01-23
沪指时隔近三年再次站上3500点，牛市是否已悄然来临？,http://www.qhrb.com.cn/2018/0123/223664.shtml,2018-01-23
基差波动下套利操作积极，聚烯烃关注节前备货意向,http://www.qhrb.com.cn/2018/0122/223605.shtml,2018-01-22
商品总体偏弱运行，冬储行情有望开启，股指“二八”行情延续,http://www.qhrb.com.cn/2018/0122/223603.shtml,2018-01-22
南华期货：螺纹钢热卷夜盘继续上行,http://www.qhrb.com.cn/2018/0122/223598.shtml,2018-01-22
广州期货期市早评,http://www.qhrb.com.cn/2018/0119/223551.shtml,2018-01-19
"美豆美粕四连阳走高,豆油击破六个月新低",http://www.qhrb.com.cn/2018/0119/223538.shtml,2018-01-19
"沪铝跌幅放缓,沪锌延续震荡走势",http://www.qhrb.com.cn/2018/0119/223537.shtml,2018-01-19
昨日铜价跳空低开低走，跌破均线组,http://www.qhrb.com.cn/2018/0118/223457.shtml,2018-01-18
铝价日内跳水，或因市场到货增加,http://www.qhrb.com.cn/2018/0117/223405.shtml,2018-01-17
美棉探底回升连续两日下跌,http://www.qhrb.com.cn/2018/0117/223402.shtml,2018-01-17
南华期货：螺纹钢夜盘小幅拉涨,http://www.qhrb.com.cn/2018/0117/223399.shtml,2018-01-17
美棉休市，郑棉减仓下行,http://www.qhrb.com.cn/2018/0116/223341.shtml,2018-01-16
沪铜主力合约继续在55000-54500区间震荡,http://www.qhrb.com.cn/2018/0116/223333.shtml,2018-01-16
螺纹钢本周内现货价格较大可能达到平衡,http://www.qhrb.com.cn/2018/0115/223557.shtml,2018-01-15
南华期货：玻璃继续承压短空持有,http://www.qhrb.com.cn/2018/0115/223291.shtml,2018-01-15
瑞达期货：菜粕期货增仓下挫跌幅进一步加深,http://www.qhrb.com.cn/2018/0112/223214.shtml,2018-01-12
出口利好，美棉涨停报收,http://www.qhrb.com.cn/2018/0112/223200.shtml,2018-01-12
沪锌近日有所回调，国内市场消费淡季依旧,http://www.qhrb.com.cn/2018/0112/223199.shtml,2018-01-12
USDA报告前基金买盘继续推高棉价,http://www.qhrb.com.cn/2018/0111/223155.shtml,2018-01-11
沪镍夜盘跳空高开，短期走势偏强,http://www.qhrb.com.cn/2018/0111/223145.shtml,2018-01-11
沪镍夜盘大幅攀升，突破100000阻力位,http://www.qhrb.com.cn/2018/0110/223083.shtml,2018-01-10
铜价冲高后进入调整阶段,http://www.qhrb.com.cn/2018/0105/222892.shtml,2018-01-05
内外糖价短暂企稳美元走弱带动ICE期棉继续上涨,http://www.qhrb.com.cn/2018/0105/222891.shtml,2018-01-05
沪镍延续上行趋势，下方支撑较强,http://www.qhrb.com.cn/2018/0103/222796.shtml,2018-01-03
弘业期货：新年新气象了吗,http://www.qhrb.com.cn/2018/0102/222734.shtml,2018-01-02
原糖延续走强郑糖关注产销数据,http://www.qhrb.com.cn/2018/0102/222733.shtml,2018-01-02
沪铝走势强劲，突破15000关口,http://www.qhrb.com.cn/2017/1229/222664.shtml,2017-12-29
沪铜出现跨年行情，拉涨完成即将下跌！,http://www.qhrb.com.cn/2017/1229/222662.shtml,2017-12-29
2018年开启全球经济新周期大宗商品市场延续反弹走势,http://www.qhrb.com.cn/2017/1228/222618.shtml,2017-12-28
"美国暂时避免政府关门噩梦,金价日线快速突破200日均线",http://www.qhrb.com.cn/2017/1227/222576.shtml,2017-12-27
"美盘复盘之后回暖,美豆及豆油反弹收复10天线",http://www.qhrb.com.cn/2017/1227/222573.shtml,2017-12-27
"欧美传统圣诞节休市,CBOT市场没有交易",http://www.qhrb.com.cn/2017/1226/222523.shtml,2017-12-26
沪铜主力1802近期继续走高,http://www.qhrb.com.cn/2017/1226/222521.shtml,2017-12-26
双休日期间，唐山钢坯部分价格下跌110-120元/吨,http://www.qhrb.com.cn/2017/1225/222478.shtml,2017-12-25
上周基金加空大豆4万余手，净多逼近多空临界点,http://www.qhrb.com.cn/2017/1225/222477.shtml,2017-12-25
美国暂时避免政府关门噩梦，金价日线快速突破200日均线和布林通道中轨,http://www.qhrb.com.cn/2017/1225/222476.shtml,2017-12-25
沪铜主力1802夜盘重新攀上54000高位,http://www.qhrb.com.cn/2017/1221/222357.shtml,2017-12-21
巴西降雨预报压制盘面，美豆继续向下走低,http://www.qhrb.com.cn/2017/1221/222356.shtml,2017-12-21
南华期货：热卷夜盘小幅反弹,http://www.qhrb.com.cn/2017/1220/222313.shtml,2017-12-20
"华信期货:原糖大涨4%,美豆遭遇抛压继续走低",http://www.qhrb.com.cn/2017/1220/222301.shtml,2017-12-20
招金期货:全球最大黄金ETF–SPDR黄金信托持仓周二下降0.14%,http://www.qhrb.com.cn/2017/1220/222299.shtml,2017-12-20
原糖继续增仓，美豆巩固性下挫收低,http://www.qhrb.com.cn/2017/1219/222255.shtml,2017-12-19
招金期货：日图显示金价涨跌互现，但整体维持自低位以来的反弹之势,http://www.qhrb.com.cn/2017/1219/222250.shtml,2017-12-19
"原糖回落郑糖企稳，基金减持大豆净多,美豆连续两周走低",http://www.qhrb.com.cn/2017/1218/222176.shtml,2017-12-18
招金期货：税改进展仍将成为焦点,http://www.qhrb.com.cn/2017/1218/222172.shtml,2017-12-18
弘业期货：晚盘跳空高开符合预期，关注思路,http://www.qhrb.com.cn/2017/1215/222098.shtml,2017-12-15
招金期货:沪铝延续震荡，沪锌维持高位震荡走势,http://www.qhrb.com.cn/2017/1215/222090.shtml,2017-12-15
瑞达期货：豆粕延续回调隐波小幅波动,http://www.qhrb.com.cn/2017/1215/222084.shtml,2017-12-15
美尔雅期货2018年策略展望,http://www.qhrb.com.cn/2017/1214/222041.shtml,2017-12-14
郑糖减仓下跌ICE期棉止跌反弹,http://www.qhrb.com.cn/2017/1214/222038.shtml,2017-12-14
招金期货：12月加息后，金银反弹,http://www.qhrb.com.cn/2017/1214/222037.shtml,2017-12-14
有色板块反弹，可以高抛进入空单,http://www.qhrb.com.cn/2017/1213/221980.shtml,2017-12-13
招金期货:关注是否12月加息后，金银反弹,http://www.qhrb.com.cn/2017/1213/221973.shtml,2017-12-13
"美豆四连阴下挫,60天均线再次面临考验",http://www.qhrb.com.cn/2017/1212/221936.shtml,2017-12-12
"华信期货：基金大幅增持豆粕大豆净多,小幅减持豆油净多",http://www.qhrb.com.cn/2017/1211/221875.shtml,2017-12-11
招金期货:贵金属短中期宽幅震荡,http://www.qhrb.com.cn/2017/1211/221874.shtml,2017-12-11
弘业期货济南：黑色整体回落调整，后市如何看,http://www.qhrb.com.cn/2017/1207/221778.shtml,2017-12-07
原糖随油价回落市场担忧印度产量是期棉再次上涨,http://www.qhrb.com.cn/2017/1207/221770.shtml,2017-12-07
南华期货：金属品种夜盘纷纷回调震荡,http://www.qhrb.com.cn/2017/1206/221733.shtml,2017-12-06
弘业期货：钢厂和成材大涨的推动下，唐山钢坯再次刷新了前高,http://www.qhrb.com.cn/2017/1205/221640.shtml,2017-12-05
阿根廷天气忧虑波及盘面，美豆再次上冲1000美分关口,http://www.qhrb.com.cn/2017/1205/221630.shtml,2017-12-05
美国通过减税法案，对于中美经济和商品的影响,http://www.qhrb.com.cn/2017/1204/221595.shtml,2017-12-04
PTA期货投资策略,http://www.qhrb.com.cn/2017/1204/221584.shtml,2017-12-04
招金期货金属行情解读,http://www.qhrb.com.cn/2017/1204/221583.shtml,2017-12-04
前周基金增持豆油空头减持大豆及豆粕空头,http://www.qhrb.com.cn/2017/1204/221582.shtml,2017-12-04
招金期货：螺纹高贴水，期货继续呈现近强远弱格局,http://www.qhrb.com.cn/2017/1201/221468.shtml,2017-12-01
螺纹钢强势依旧，期价向上仍有空间,http://www.qhrb.com.cn/2017/1130/221426.shtml,2017-11-30
全球铜市在可预见的未来将达到平衡,http://www.qhrb.com.cn/2017/1130/221425.shtml,2017-11-30
华信期货：白糖集中开榨来临,http://www.qhrb.com.cn/2017/1130/221414.shtml,2017-11-30
招金期货:受多头获利了结影响，沪铜延续下跌走势,http://www.qhrb.com.cn/2017/1130/221413.shtml,2017-11-30
招金期货：沪铝利空消息消化，多空双方15000点位争夺激烈,http://www.qhrb.com.cn/2017/1128/221333.shtml,2017-11-28
伦敦期镍周一引领金属市场跌势,http://www.qhrb.com.cn/2017/1128/221332.shtml,2017-11-28
招金期货:预计短期铜价反弹后延续震荡走弱,http://www.qhrb.com.cn/2017/1124/221159.shtml,2017-11-24
南华期货：有色金属夜盘偏强振荡,http://www.qhrb.com.cn/2017/1124/221157.shtml,2017-11-24
为何期焦如此连续大涨？,http://www.qhrb.com.cn/2017/1123/221111.shtml,2017-11-23
招金期货：沪镍延续反弹修复，重心缓慢上移,http://www.qhrb.com.cn/2017/1123/221104.shtml,2017-11-23
招金期货:沪锌夜盘反弹，收回前几日跌幅,http://www.qhrb.com.cn/2017/1122/221050.shtml,2017-11-22
