date,title,url
2018-08-16,供给增加预期逐步兑现 锌价反弹空间有限,http://futures.hexun.com/2018-08-16/193798379.html
2018-08-16,金价暴跌、铜价跌入熊市土耳其危机让大宗商品“跌声一片”,http://futures.hexun.com/2018-08-16/193798755.html
2018-08-16,政策多管齐下 为钢需“补短板”,http://futures.hexun.com/2018-08-16/193795785.html
2018-08-16,镍价受累需求预期 阶段调整暂延续,http://futures.hexun.com/2018-08-16/193793761.html
2018-08-16,山西“最严限行”力度空前 钢价“寒冬”要来？,http://futures.hexun.com/2018-08-16/193793633.html
2018-08-15,钯金大跌逾7% 贵金属全线重挫,http://futures.hexun.com/2018-08-15/193791193.html
2018-08-15,“金九银十”螺纹钢价格或高位运行,http://futures.hexun.com/2018-08-15/193789300.html
2018-08-15,钢材价格走势关键看库存,http://futures.hexun.com/2018-08-15/193789226.html
2018-08-15,受美国钢铁禁令影响 印度政府拟开征钢铁进口税,http://futures.hexun.com/2018-08-15/193785875.html
2018-08-15,货币危机叠加库存大增 期锌破位下行,http://futures.hexun.com/2018-08-15/193785825.html
2018-08-15,螺纹市场仍有支撑 短期继续关注前高压力,http://futures.hexun.com/2018-08-15/193785033.html
2018-08-15,短期螺纹供需或维持紧平衡的状态,http://futures.hexun.com/2018-08-15/193784936.html
2018-08-15,螺纹期货建议偏多对待,http://futures.hexun.com/2018-08-15/193784935.html
2018-08-15,限产下产量缩减 短期内成材有支撑,http://futures.hexun.com/2018-08-15/193784932.html
2018-08-15,OPEC月报发布 铜罢工调停延长,http://futures.hexun.com/2018-08-15/193783525.html
2018-08-15,CFTC空头持仓创历史新高 黄金中期继续承压,http://futures.hexun.com/2018-08-15/193783110.html
2018-08-15,限产升级 螺纹钢需求淡季不淡,http://futures.hexun.com/2018-08-15/193783085.html
2018-08-15,政策利好钢铁行业 钢价保持高位运行,http://futures.hexun.com/2018-08-15/193781837.html
2018-08-14,下游采购能力较弱 沪镍短空持有,http://futures.hexun.com/2018-08-14/193777241.html
2018-08-14,Lgmi：从宏观看钢铁 钢需前景稳定可期,http://futures.hexun.com/2018-08-14/193777194.html
2018-08-14,唐山限产升级 支撑钢价走高,http://futures.hexun.com/2018-08-14/193777187.html
2018-08-14,投机客极度看跌！黄金空头持仓创历史新高,http://futures.hexun.com/2018-08-14/193775909.html
2018-08-14,四个理由告诉你 黄金接近底部反弹即将到来！,http://futures.hexun.com/2018-08-14/193775898.html
2018-08-14,沪铅继反弹后持续走弱 日内或难改弱势格局,http://futures.hexun.com/2018-08-14/193771380.html
2018-08-14,期镍或继续延续偏弱态势 重心下移,http://futures.hexun.com/2018-08-14/193771125.html
2018-08-14,螺纹钢高处不胜寒,http://futures.hexun.com/2018-08-14/193770776.html
2018-08-14,螺纹钢多头趋势未变,http://futures.hexun.com/2018-08-14/193770521.html
2018-08-14,环保冲击 螺纹钢强势运行,http://futures.hexun.com/2018-08-14/193770230.html
2018-08-14,钢结构装配式产业抢先落地河南正阳,http://futures.hexun.com/2018-08-14/193769963.html
2018-08-13,螺纹钢或将进行方向选择,http://futures.hexun.com/2018-08-13/193764193.html
2018-08-13,螺纹钢：供应顶需求底,http://futures.hexun.com/2018-08-13/193764179.html
2018-08-13,野蛮上涨钢坯突破3950元 钢价不恐高？,http://futures.hexun.com/2018-08-13/193759939.html
2018-08-13,美元创一年新高 期镍或继续承压 偏弱震荡,http://futures.hexun.com/2018-08-13/193759855.html
2018-08-13,美铝突发罢工 铝价上涨空间开启,http://futures.hexun.com/2018-08-13/193759660.html
2018-08-12,唐山:“去产能”开始拆除设备 首批淘汰钢铁产能134万吨,http://futures.hexun.com/2018-08-12/193756183.html
2018-08-11,国内钢价涨幅收窄 铁矿石市场整体上行,http://futures.hexun.com/2018-08-11/193752700.html
2018-08-10,锰渣处理难达环保要求 锰厂停产何时能够恢复？,http://futures.hexun.com/2018-08-10/193744008.html
2018-08-10,如何跳出锌市怪圈-冶炼厂与矿山的博弈何时休？,http://futures.hexun.com/2018-08-10/193743501.html
2018-08-10,高盛：相比钢铁价格 铜价有更大的上升空间,http://futures.hexun.com/2018-08-10/193741689.html
2018-08-10,美国铝业称罢工不会影响生产 韦丹塔暂停在赞比亚的铜矿业务,http://futures.hexun.com/2018-08-10/193738933.html
2018-08-10,美铝西澳工人罢工利多期价 沪铝有望偏强运行,http://futures.hexun.com/2018-08-10/193738526.html
2018-08-09,铁矿石期货建议震荡对待,http://futures.hexun.com/2018-08-09/193730757.html
2018-08-09,受钢材偏弱震荡影响 短期盘面存在回调风险,http://futures.hexun.com/2018-08-09/193730697.html
2018-08-09,短期铁矿石价格高位震荡 关注下方500点支撑,http://futures.hexun.com/2018-08-09/193730695.html
2018-08-09,矿石价格不断上涨 期货市场观望情绪浓厚,http://futures.hexun.com/2018-08-09/193730606.html
2018-08-09,库存处于低位 螺纹钢维持强势,http://futures.hexun.com/2018-08-09/193725674.html
2018-08-09,铅：反弹预期有限 维持逢高沽空的操作,http://futures.hexun.com/2018-08-09/193725550.html
2018-08-09,【铁合金】短期供需偏紧 期现共振上行,http://futures.hexun.com/2018-08-09/193725472.html
2018-08-09,"10家钢厂齐涨！突发限产 限电,钢价能否涨上4500？",http://futures.hexun.com/2018-08-09/193725289.html
2018-08-09,低库存支撑 镍价有望震荡偏强,http://futures.hexun.com/2018-08-09/193725196.html
2018-08-09,河钢、嘉吉达成200万吨铁矿石基差贸易框架协议,http://futures.hexun.com/2018-08-09/193723952.html
2018-08-08,螺纹、热卷试空,http://futures.hexun.com/2018-08-08/193717581.html
2018-08-08,黑色系狂飙：国际铁矿石价格逼近70美元,http://futures.hexun.com/2018-08-08/193714950.html
2018-08-08,LME和国内低库存支撑 镍价重心继续上修,http://futures.hexun.com/2018-08-08/193714460.html
2018-08-08,预期背离现实 有色金属还能“红”多久,http://futures.hexun.com/2018-08-08/193714427.html
2018-08-08,加工费如期上调 锌价上方空间有限,http://futures.hexun.com/2018-08-08/193713908.html
2018-08-08,铁矿市场存在支撑 短期谨慎看空,http://futures.hexun.com/2018-08-08/193713855.html
2018-08-08,116亿资金进场推涨 螺纹钢领衔多品种商品创新高,http://futures.hexun.com/2018-08-08/193712680.html
2018-08-07,铁矿石市场延续上涨 后期价格高位震荡,http://futures.hexun.com/2018-08-07/193708810.html
2018-08-07,环保扎堆 期螺上触6年高点 钢市还要任性多久？,http://futures.hexun.com/2018-08-07/193708739.html
2018-08-07,矿山供给预期增加 锌价面临回调风险,http://futures.hexun.com/2018-08-07/193707023.html
2018-08-07,库存下滑成本上移 铝价有望逆势走高,http://futures.hexun.com/2018-08-07/193707006.html
2018-08-07,8月份钢企盈利仍然可观,http://futures.hexun.com/2018-08-07/193706439.html
2018-08-07,铁路投资领跑基建回暖 今年有望超出原计划重返8000亿,http://futures.hexun.com/2018-08-07/193706348.html
2018-08-07,镍：废不锈钢产业链调研情况分析,http://futures.hexun.com/2018-08-07/193702915.html
2018-08-07,LME和国内低库存支撑 镍价持续触底反弹,http://futures.hexun.com/2018-08-07/193702822.html
2018-08-07,LME期铜进一步回落 因经济成长忧虑,http://futures.hexun.com/2018-08-07/193702818.html
2018-08-07,铝价具备做多安全边际,http://futures.hexun.com/2018-08-07/193702794.html
2018-08-06,工业金属的两极分化：铜价低迷 铁矿石却创5个月新高,http://futures.hexun.com/2018-08-06/193703665.html
2018-08-06,风险仍存 白银多单持有,http://futures.hexun.com/2018-08-06/193697260.html
2018-08-06,铁矿石巨头扩产为哪般？,http://futures.hexun.com/2018-08-06/193691588.html
2018-08-06,“铅炭电池”概念横空出世 多家储能公司已提前布局,http://futures.hexun.com/2018-08-06/193690886.html
2018-08-06,铜矿劳资谈判催化行情发动 多数人看涨铜价,http://futures.hexun.com/2018-08-06/193690865.html
2018-08-06,中美贸易战依旧阴云密布 镍价重心或低位区间震荡,http://futures.hexun.com/2018-08-06/193690864.html
2018-08-06,澳大利亚铁矿石走到尽头？中国矿企翻身做主 半年利润超百亿！,http://futures.hexun.com/2018-08-06/193690716.html
2018-08-06,镍价上攻时机尚不成熟,http://futures.hexun.com/2018-08-06/193690599.html
2018-08-06,行情解读 | 人民币贬值，09合约贴水修复，矿石夜盘拉涨超5%,http://futures.hexun.com/2018-08-06/193690331.html
2018-08-05,期货经典案例：住友铜事件,http://futures.hexun.com/2018-08-05/193685623.html
2018-08-05,对话螺纹：无限风光在“险”峰,http://futures.hexun.com/2018-08-05/193684685.html
2018-08-03,【黄金市场周报】美国经济强劲，强化加息预期,http://futures.hexun.com/2018-08-03/193675940.html
2018-08-03,兰格炉料：铁矿石市场先涨后跌 后期市场小幅调整,http://futures.hexun.com/2018-08-03/193675309.html
2018-08-03,兰格报道：8月钢市可期 后市风险有所加大,http://futures.hexun.com/2018-08-03/193675300.html
2018-08-03,兰格钢铁明日钢市定价参考,http://futures.hexun.com/2018-08-03/193675293.html
2018-08-03,头条：钢材市场四大宏观利好,http://futures.hexun.com/2018-08-03/193675292.html
2018-08-03,上海铁矿石产业调研纪要：重点关注汇率和溢价变化带来的交易机会,http://futures.hexun.com/2018-08-03/193671955.html
2018-08-03,智利铜矿罢工 推荐多铅空镍,http://futures.hexun.com/2018-08-03/193670030.html
2018-08-03,发改委：钢铁行业违法违规建设产能行为还没完全杜绝,http://futures.hexun.com/2018-08-03/193668725.html
2018-08-03,沪锌反弹或将受限 短期不宜追高,http://futures.hexun.com/2018-08-03/193668183.html
2018-08-03,二季度全球黄金需求同比下降4%,http://futures.hexun.com/2018-08-03/193668133.html
2018-08-03,全球最大铜矿威胁罢工 但未能阻止铜价跌势,http://futures.hexun.com/2018-08-03/193667877.html
2018-08-03,镍阶段调整未尽 长线上涨未改,http://futures.hexun.com/2018-08-03/193667857.html
2018-08-03,硅铁：持续扩仓 上演“挤水分”行情,http://futures.hexun.com/2018-08-03/193667794.html
2018-08-03,下半年钢价有望走高,http://futures.hexun.com/2018-08-03/193667442.html
2018-08-03,期市高位拉锯 螺纹钢变涨跌“急先锋”,http://futures.hexun.com/2018-08-03/193667376.html
2018-08-03,全球最大铜矿威胁罢工 但未能阻止铜价跌势,http://futures.hexun.com/2018-08-03/193669883.html
2018-08-03,全球最大铜矿威胁罢工 但未能阻止铜价跌势,http://futures.hexun.com/2018-08-03/193673851.html
2018-08-02,环保增强扰动 政策引导铁合金价格,http://futures.hexun.com/2018-08-02/193658347.html
2018-08-02,为什么中国钢铁产量依然在创新高？,http://futures.hexun.com/2018-08-02/193658177.html
2018-08-02,贵州铝调研—占交通之利 享矿石之优,http://futures.hexun.com/2018-08-02/193657334.html
2018-08-02,高盛：6月中国钢铁日均产量创历史新高,http://futures.hexun.com/2018-08-02/193656911.html
2018-08-02,COMEX期铜收跌 因中美贸易战忧虑加重,http://futures.hexun.com/2018-08-02/193656481.html
2018-08-02,铜矿罢工那些事：为什么动不动就罢工？与铜价行情的传导机制是怎样的？,http://futures.hexun.com/2018-08-02/193656464.html
2018-08-02,沪铝冲高底气不足 遇回调逢低买入,http://futures.hexun.com/2018-08-02/193656178.html
2018-08-02,镍价中长期向好 有望震荡上行,http://futures.hexun.com/2018-08-02/193655148.html
2018-08-01,弱宏观背景下 “熊心”还在,http://futures.hexun.com/2018-08-01/193651154.html
2018-08-01,铁矿石价格整体稳中上涨,http://futures.hexun.com/2018-08-01/193648429.html
2018-08-01,量价齐升 中国钢厂的美好时光,http://futures.hexun.com/2018-08-01/193644595.html
2018-08-01,Escondida铜矿工会工人计划至少停工30天,http://futures.hexun.com/2018-08-01/193644376.html
2018-08-01,量价齐升 中国钢厂的美好时光,http://futures.hexun.com/2018-08-01/193650856.html
2018-08-01,利好驱动 沪铅有望走强,http://futures.hexun.com/2018-08-01/193642000.html
2018-08-01,螺纹钢多头减持幅度较大 期价涨势或未停止,http://futures.hexun.com/2018-08-01/193641991.html
2018-08-01,宏观、环保齐发力 铝价震荡偏强,http://futures.hexun.com/2018-08-01/193641328.html
2018-08-01,铁合金月报：放量冲高的铁合金背后 究竟有哪些逻辑依据？,http://futures.hexun.com/2018-08-01/193641212.html
2018-08-01,上海期镍上半年成交量翻一番 直逼LME但难撼其主导地位,http://futures.hexun.com/2018-08-01/193641041.html
2018-08-01,政策支撑市场心态螺纹钢资金借势逼仓,http://futures.hexun.com/2018-08-01/193641025.html
2018-07-31,头条：7月钢铁流通业PMI明显回升 钢材需求放量,http://futures.hexun.com/2018-07-31/193626836.html
2018-07-31,lgmi数据看市：回升！七月福利 热卷的艳阳天,http://futures.hexun.com/2018-07-31/193626832.html
2018-07-31,兰格炉料：铁矿石市场涨跌互现 后期市场波动调整,http://futures.hexun.com/2018-07-31/193626824.html
2018-07-31,智利铜矿罢工忧虑 铜价偏强运行,http://futures.hexun.com/2018-07-31/193625465.html
2018-07-31,成本飙升 铝企现亏损大面积关停是否属实？,http://futures.hexun.com/2018-07-31/193623698.html
2018-07-31,环保加码助力钢价走高 螺纹连续上攻创近一年来新高,http://futures.hexun.com/2018-07-31/193623688.html
2018-07-31,宏观风险可抵御 伦铜修复性反弹,http://futures.hexun.com/2018-07-31/193620988.html
2018-07-31,张晓刚谈改革开放40年中国钢铁工业的经验教训和未来之路,http://futures.hexun.com/2018-07-31/193619737.html
2018-07-31,LME期铜下挫 因中国需求忧虑盖过铜矿罢工威胁,http://futures.hexun.com/2018-07-31/193618463.html
2018-07-31,基差修复行情接近尾声 螺纹钢短期或见顶,http://futures.hexun.com/2018-07-31/193618191.html
2018-07-31,金银比长线唱多 黄金进入长线买入时点,http://futures.hexun.com/2018-07-31/193617991.html
2018-07-31,2018年下半年铁矿石投资报告：整体依旧处于主动去库存的状态,http://futures.hexun.com/2018-07-31/193617849.html
2018-07-30,瑞达期货：沪铝逆势上涨 因国内库存持续减少,http://futures.hexun.com/2018-07-30/193613861.html
2018-07-30,常州市钢铁企业限产清单影响分析,http://futures.hexun.com/2018-07-30/193613859.html
2018-07-30,期钢暴涨400 钢坯冲3800 钢价要一飞冲天？,http://futures.hexun.com/2018-07-30/193613253.html
2018-07-30,李晓：已破4100，螺纹表示我还能战,http://futures.hexun.com/2018-07-30/193613135.html
2018-07-30,铅锌领跌 沪镍高位回落,http://futures.hexun.com/2018-07-30/193612309.html
2018-07-30,锌库存上10万金属偏弱 钢企利润大涨加大扩产风险,http://futures.hexun.com/2018-07-30/193607390.html
2018-07-30,沪伦比持续修复 流动性释放难阻铜材消费转弱,http://futures.hexun.com/2018-07-30/193606748.html
2018-07-30,沪锡基本面逐渐改善 中长线涨势可期,http://futures.hexun.com/2018-07-30/193606612.html
2018-07-30,黑色系行情继续关注环保推动力 期螺买点在3900-3920区间,http://futures.hexun.com/2018-07-30/193606518.html
2018-07-30,本周黄金市场分析及未来展望,http://futures.hexun.com/2018-07-30/193606473.html
2018-07-30,国内钢价小幅上涨 铁矿石市场偏强运行,http://futures.hexun.com/2018-07-30/193606137.html
2018-07-30,下半年宏观经济对有色金属影响中性偏多,http://futures.hexun.com/2018-07-30/193605899.html
2018-07-30,螺纹 我在山顶等你,http://futures.hexun.com/2018-07-30/193605534.html
2018-07-27,不锈钢库存累积 镍价调整压力增加,http://futures.hexun.com/2018-07-27/193594872.html
2018-07-27,LME基本金属持稳 受助于美欧贸易协议希望,http://futures.hexun.com/2018-07-27/193589930.html
2018-07-27,贸易战忧虑缓解 基本面向好 期镍或继续向上修正,http://futures.hexun.com/2018-07-27/193589922.html
2018-07-27,有色金属多数飘红整体走势较弱 沪铜小涨四连阳险守万五关口,http://futures.hexun.com/2018-07-27/193589882.html
2018-07-27,MountPolley铜矿或将结束八周罢工 中央环保督察“回头看”将持续,http://futures.hexun.com/2018-07-27/193589869.html
2018-07-27,钢铁业运行稳中向好 七大问题亟待解决,http://futures.hexun.com/2018-07-27/193589773.html
2018-07-27,7家钢厂齐涨！库存大降35万吨，钢价还能涨？,http://futures.hexun.com/2018-07-27/193589119.html
2018-07-27,段戊：7.26继续顺势最多看涨 今日黄金操作建议,http://futures.hexun.com/2018-07-27/193588998.html
2018-07-27,铁矿石价格持续走低 巨头淡水河谷寻多元化发展,http://futures.hexun.com/2018-07-27/193587581.html
2018-07-26,宏观利空不改 铜价承压难反弹,http://futures.hexun.com/2018-07-26/193582370.html
2018-07-26,黄金不涨反跌 交易员直呼“看不懂”,http://futures.hexun.com/2018-07-26/193579713.html
2018-07-26,供给过剩的电解铝是否迎来底部回升,http://futures.hexun.com/2018-07-26/193579694.html
2018-07-26,螺纹钢期价存下跌动能,http://futures.hexun.com/2018-07-26/193579358.html
2018-07-26,弱需求下COMEX铜期货期权交易策略,http://options.hexun.com/2018-07-26/193578150.html
2018-07-26,双焦产业专家最新解读：环保限产 双焦再现曙光,http://futures.hexun.com/2018-07-26/193578035.html
2018-07-26,下半年采暖季限产影响 沪铝将走出阶段底部,http://futures.hexun.com/2018-07-26/193577979.html
2018-07-26,市场需求有望逐步放量 8月份钢市仍将高位震荡,http://futures.hexun.com/2018-07-26/193577576.html
2018-07-26,持仓分析：螺纹钢 多头更胜一筹,http://futures.hexun.com/2018-07-26/193577530.html
2018-07-26,看空逻辑已生变 铁矿石补涨可能性加大,http://futures.hexun.com/2018-07-26/193577527.html
2018-07-26,钢协会长于勇：钢铁业下半年将有“6大动作”,http://futures.hexun.com/2018-07-26/193577431.html
2018-07-26,干货！钢市下半年走势最新预测，分析师说…,http://futures.hexun.com/2018-07-26/193577429.html
2018-07-26,涨！期螺再破4000！钢价4235再攀高点，没涨够？,http://futures.hexun.com/2018-07-26/193577425.html
2018-07-26,工信部发污染防治行动计划 今年再压减钢铁产能3000万吨左右,http://futures.hexun.com/2018-07-26/193587673.html
2018-07-26,上半年钢铁行业利润同比增长超1.5倍,http://futures.hexun.com/2018-07-26/193575757.html
2018-07-25,严防新增产能成为钢铁去产能首要问题,http://futures.hexun.com/2018-07-25/193577574.html
2018-07-25,上半年钢铁行业利润同比增长超1.5倍,http://futures.hexun.com/2018-07-25/193577620.html
2018-07-25,反弹进入尾声 有色多单止盈离场,http://futures.hexun.com/2018-07-25/193570337.html
2018-07-25,中报观察：钢铁行业高盈利+低估值 去年年中行情会否重演,http://futures.hexun.com/2018-07-25/193577626.html
2018-07-25,钢铁股的演变：本轮上涨的逻辑 以及未来可能的两个阶段,http://futures.hexun.com/2018-07-25/193562493.html
2018-07-25,被贸易战害惨了 钢铝关税支持者美国惠而浦股价创1987年来最大跌幅,http://futures.hexun.com/2018-07-25/193562492.html
2018-07-25,工业金属价格节节败退原因为何？何时方休？,http://futures.hexun.com/2018-07-25/193562375.html
2018-07-25,俄铝事件扰动市场 铝价二季度先涨后跌,http://futures.hexun.com/2018-07-25/193561756.html
2018-07-25,空调消费强劲 但8月铜管开工率或出现季节性回调,http://futures.hexun.com/2018-07-25/193561672.html
2018-07-25,智利下调铜价预期 BHP提高Escondida薪资谈判条件避免罢工,http://futures.hexun.com/2018-07-25/193561556.html
2018-07-25,避险资产获益 白银上探3800元/千克,http://futures.hexun.com/2018-07-25/193561142.html
2018-07-24,金属市场哀鸿遍野对冲基金疯狂逃离 顶级投行押注这个金属将绝地爆发,http://futures.hexun.com/2018-07-24/193550593.html
2018-07-24,Escondida合同到期罢工风险上升 6月氧化铝出口创历史新高,http://futures.hexun.com/2018-07-24/193550015.html
2018-07-24,铜价成功突破十日均线 将测试49000元关口,http://futures.hexun.com/2018-07-24/193550000.html
2018-07-24,技术解盘：铁矿石振荡上行 螺纹钢看高一线,http://futures.hexun.com/2018-07-24/193549771.html
2018-07-24,“蓝天白云保卫战”助钢价淡季上扬,http://futures.hexun.com/2018-07-24/193550071.html
2018-07-23,钢产量连创新高！到底高不高？看库存就知道了！,http://futures.hexun.com/2018-07-23/193544952.html
2018-07-23,螺纹攀高至4223！期钢站稳4000 钢价涨声再起！,http://futures.hexun.com/2018-07-23/193544911.html
2018-07-23,投行：美元涨势失去动力 黄金上涨大门或打开,http://futures.hexun.com/2018-07-23/193543439.html
2018-07-23,宏观面基本面前景依然不明 多数人看好铜价走势,http://futures.hexun.com/2018-07-23/193537657.html
2018-07-23,助力钢铁企业有效运用期货市场,http://futures.hexun.com/2018-07-23/193537603.html
2018-07-22,下半年铜基本面及其展望,http://futures.hexun.com/2018-07-22/193532141.html
2018-07-20,半数钢铁公司预增下限超100%,http://futures.hexun.com/2018-07-20/193516437.html
2018-07-20,金属全绿伦铜一度跌破六千 46家有色企业上半年业绩预喜,http://futures.hexun.com/2018-07-20/193515744.html
2018-07-20,沪锌：空头力量不容忽视,http://futures.hexun.com/2018-07-20/193515722.html
2018-07-20,多家上市公司加码再生铅业务 未来面临原料供应不足问题,http://futures.hexun.com/2018-07-20/193515719.html
2018-07-20,资金面偏紧 淡季将至钢价趋弱,http://futures.hexun.com/2018-07-20/193515602.html
2018-07-20,镍价中长期涨势可期,http://futures.hexun.com/2018-07-20/193515476.html
2018-07-20,纽约金价19日下跌,http://futures.hexun.com/2018-07-20/193515727.html
2018-07-20,伦铜一度跌穿6000美元大关 “铜博士”怎么了,http://futures.hexun.com/2018-07-20/193514746.html
2018-07-20,上半年钢价大幅上涨 19家钢企预计净利大增,http://futures.hexun.com/2018-07-20/193514435.html
2018-07-19,锌精矿供应预计增长 但冶炼产能受限或将提振锌价,http://futures.hexun.com/2018-07-19/193508044.html
2018-07-19,花旗：准备好迎接铜价爆发的十年,http://futures.hexun.com/2018-07-19/193507726.html
2018-07-19,锡市上半年盘点：挖掘锡市两次大动荡背后的逻辑链条,http://futures.hexun.com/2018-07-19/193506507.html
2018-07-19,被低估的钢铁龙头,http://futures.hexun.com/2018-07-19/193507077.html
2018-07-19,两部门：今年全面放开煤炭、钢铁等4行业用户发用电计划,http://futures.hexun.com/2018-07-19/193505906.html
2018-07-19,锌：半年时间跌幅7000点 论如何优雅地“逼仓”？,http://futures.hexun.com/2018-07-19/193504540.html
2018-07-19,低库存起作用 沪锌大概率探出低点,http://futures.hexun.com/2018-07-19/193504515.html
2018-07-19,沪镍空头打压意愿不强,http://futures.hexun.com/2018-07-19/193504397.html
2018-07-19,供应干扰率显著低于预期 沪铜中期弱势基调难改,http://futures.hexun.com/2018-07-19/193504319.html
2018-07-19,突发事件刺激铝价频繁波动企业试水套保、期权规避风险,http://futures.hexun.com/2018-07-19/193503165.html
2018-07-19,“去产能＋环保限产”下粗钢产量为何连创新高？,http://futures.hexun.com/2018-07-19/193503233.html
2018-07-19,美国商务部对铀矿石和铀产品进口启动“232调查”,http://futures.hexun.com/2018-07-19/193503374.html
2018-07-18,沪锌反弹 领涨有色,http://futures.hexun.com/2018-07-18/193499116.html
2018-07-18,“去产能＋环保限产”下 粗钢产量为何连创新高？,http://futures.hexun.com/2018-07-18/193497791.html
2018-07-18,下一个市场主线 至暗时刻的钢铁反击？,http://futures.hexun.com/2018-07-18/193494996.html
2018-07-18,供需面支撑 镍价下行有限 沪镍或10.9万关口偏弱运行,http://futures.hexun.com/2018-07-18/193493882.html
2018-07-18,短期基本面良好 螺纹钢近月合约相对强势,http://futures.hexun.com/2018-07-18/193493286.html
2018-07-18,下半年供应预计宽松 沪铜反弹空间有限,http://futures.hexun.com/2018-07-18/193493140.html
2018-07-18,消费淡季成本上移 沪铝低位整理,http://futures.hexun.com/2018-07-18/193493141.html
2018-07-18,消费淡季供应增加 沪锌走势偏弱,http://futures.hexun.com/2018-07-18/193492777.html
2018-07-17,如果有色反弹 谁会是第一个？,http://futures.hexun.com/2018-07-17/193489187.html
2018-07-17,宏观利空环境及二季度数据疲软 导致镍价跌破11万关口,http://futures.hexun.com/2018-07-17/193482617.html
2018-07-17,惊弓之鸟!数据不佳金属普跌伦锌跌逾4% 沪锌跟随大跌,http://futures.hexun.com/2018-07-17/193482567.html
2018-07-17,沪铜严重超卖 或可试探性买入？,http://futures.hexun.com/2018-07-17/193481846.html
2018-07-17,7月份的铜价超跌了吗？,http://futures.hexun.com/2018-07-17/193481699.html
2018-07-16,数据不及预期 有色走势低迷,http://futures.hexun.com/2018-07-16/193477516.html
2018-07-16,金属镍的季节性分析,http://futures.hexun.com/2018-07-16/193471134.html
2018-07-16,今日财经数据前瞻：关注日内财经数据 基本金属或将延续震荡分化,http://futures.hexun.com/2018-07-16/193471133.html
2018-07-16,从年亏200亿到净利首次转正 中铝开启第二轮加减乘除,http://futures.hexun.com/2018-07-16/193471048.html
2018-07-16,中国6月铁矿石进口环比降约12% 因环境整治及库存增加,http://futures.hexun.com/2018-07-16/193471040.html
2018-07-16,铜价：中期配置机会来临,http://futures.hexun.com/2018-07-16/193470888.html
2018-07-16,征税对有色金属市场的影响,http://futures.hexun.com/2018-07-16/193470337.html
2018-07-14,国内钢价小幅上涨 铁矿石市场处震荡行情,http://futures.hexun.com/2018-07-14/193460969.html
2018-07-13,兰格权威发布：国内中小钢厂高炉开工率下降,http://futures.hexun.com/2018-07-13/193455935.html
2018-07-13,兰格炉料：铁矿石市场盘整运行 后期市场延续盘整态势,http://futures.hexun.com/2018-07-13/193455934.html
2018-07-13,lgmi:板带材精品推送（7.13）,http://futures.hexun.com/2018-07-13/193455933.html
2018-07-13,兰格钢铁明日钢市定价参考,http://futures.hexun.com/2018-07-13/193455932.html
2018-07-13,头条：环保助力期螺创年内新高 下周钢价大概率冲高回落,http://futures.hexun.com/2018-07-13/193455929.html
2018-07-13,环保助力期螺创年内新高 下周钢价大概率冲高回落,http://futures.hexun.com/2018-07-13/193455927.html
2018-07-13,快讯：徐州钢厂开始全面复产,http://futures.hexun.com/2018-07-13/193455016.html
2018-07-13,高盛：因贸易担忧 大幅下调铜价预测,http://futures.hexun.com/2018-07-13/193450718.html
2018-07-13,期螺冲刺4000 钢价强势涨至4183或再攀高,http://futures.hexun.com/2018-07-13/193449293.html
2018-07-13,需求增量有限 下半年铜价运行中枢将下移,http://futures.hexun.com/2018-07-13/193448694.html
2018-07-13,镍半年报：消费弱于市场预期 镍价升速或将放缓,http://futures.hexun.com/2018-07-13/193448375.html
2018-07-13,钢铁库存去化阶段再度确认 螺纹大涨续创新高,http://futures.hexun.com/2018-07-13/193448016.html
2018-07-13,螺纹旺季行情即将启动！,http://futures.hexun.com/2018-07-13/193447365.html
2018-07-12,头条：环保再袭 武安线材有潜力,http://futures.hexun.com/2018-07-12/193444699.html
2018-07-12,兰格钢铁明日钢市定价参考,http://futures.hexun.com/2018-07-12/193444697.html
2018-07-12,兰格炉料：铁矿石市场震荡调整 后期市场低位震荡,http://futures.hexun.com/2018-07-12/193444633.html
2018-07-12,有色金属价格狂跌 铜、铅、锌跌至年内最低......,http://futures.hexun.com/2018-07-12/193444392.html
2018-07-12,操作机会集锦 | 金属板块下半年能否再现明星品种？,http://futures.hexun.com/2018-07-12/193444218.html
2018-07-12,铜价的季节性分析,http://futures.hexun.com/2018-07-12/193443770.html
2018-07-12,中国有色协会:中国对美铝板铝箔月出口降三分之二,http://futures.hexun.com/2018-07-12/193437329.html
2018-07-12,调查发现黄金在澳大利亚有广阔的需求增长潜力,http://futures.hexun.com/2018-07-12/193437073.html
2018-07-12,精矿供给增量明确 锌价跌停冲击整数关,http://futures.hexun.com/2018-07-12/193436779.html
2018-07-12,大宗商品大屠杀 铁矿石成了幸存者,http://futures.hexun.com/2018-07-12/193437796.html
2018-07-12,限产背景下 螺矿比能否再上新台阶？,http://futures.hexun.com/2018-07-12/193436494.html
2018-07-12,美第二轮关税征收伊始 有色金属全面承压,http://futures.hexun.com/2018-07-12/193436470.html
2018-07-12,贸易战“加速升级” 有色“受惊”全线重挫,http://futures.hexun.com/2018-07-12/193436403.html
2018-07-12,贸易战第二回合开启——沪锌哆哆嗦嗦触跌停 沪铜痛失逾6亿资金,http://futures.hexun.com/2018-07-12/193436341.html
2018-07-12,供应收紧叠加需求稳增 镍价长牛进行时,http://futures.hexun.com/2018-07-12/193436124.html
